시작시간,노래제목,가수이름
06:01,먼지가 되어,김광석
06:05,회상,김성호
06:09,이젠 잊기로 해요,김완선
06:14,뭐라할까,THE BREEZE
06:19,I'LL BE THERE,이브
06:22,아주 오래된 연인들,015B
06:25,루시퍼의 변명,COOL
06:29,버스안에서,자자
06:34,3!4!,룰라
06:39,부담,백지영
06:43,오래된 친구,빛과소금
06:50,SUGAR,DEEZ
06:56,습관,롤러코스터
